,image,subject,contrast
293,/data/henry7/imagery/piloting/QA/data/s22/tstat03_imagine_rest.nii.gz.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
294,/data/henry7/imagery/piloting/QA/data/s22/tstat04_turning_walking.nii.gz.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
295,/data/henry7/imagery/piloting/QA/data/s22/tstat04_turning_walking.nii.gz.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
296,/data/henry7/imagery/piloting/QA/data/s22/tstat04_turning_walking.nii.gz.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
297,/data/henry7/imagery/piloting/QA/data/s22/tstat03_imagine_rest.nii.gz.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
298,/data/henry7/imagery/piloting/QA/data/s22/tstat02_walking_rest.nii.gz.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
299,/data/henry7/imagery/piloting/QA/data/s22/tstat02_walking_rest.nii.gz.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
300,/data/henry7/imagery/piloting/QA/data/s22/tstat01_turning_rest.nii.gz.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
301,/data/henry7/imagery/piloting/QA/data/s22/tstat02_walking_rest.nii.gz.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
302,/data/henry7/imagery/piloting/QA/data/s22/tstat04_turning_walking.nii.gz.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
303,/data/henry7/imagery/piloting/QA/data/s22/tstat03_imagine_rest.nii.gz.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
